Unnamed: 0,user_id,song_id,weight
2459,495790,176088,-84.58177565945462
2460,698971,191894,-2388.8104164897286
2461,845632,913129,-1622.9762185334291
2462,46098,896302,169.1985504789912
2463,996946,256944,1051.525509701677
2464,275713,550395,-2217.524432054143
2465,428998,608480,8942.792441342935
2466,555699,251377,-6702.304410157872
2467,777468,45127,100.59597509071116
2468,312559,362489,-289.7981651015949
2469,790396,112419,334.1974311588189
2470,764143,914322,842.0987240787908
2471,174752,85370,389.1455271134235
2472,398903,161791,6809.251334060287
2473,104494,962732,-46394.615604601066
2474,454013,535885,298.99276890862126
2475,790825,159780,-1135.3277671343906
2476,182339,643049,-2.4487508845910435
2477,596916,357060,8.224838517914321
2478,382421,231924,2223.984557033694
2479,292139,289302,-231.36678150558959
2480,893916,924533,3.2763895316208678
2481,535801,332403,4215.974698119266
2482,784451,359220,2613.04872422328
2483,187469,660710,-15655.364537389218
2484,351902,181501,655.1781587914022
2485,476123,25918,-2841.355851240579
2486,117648,467336,9269.649965556451
2487,508580,728573,-51.95514406142146
2488,46079,528099,293.4618791315142
2489,680731,618674,411.0322656869005
2490,263144,197587,453.66185419821164
2491,456096,454172,285.4617583196695
2492,434435,43055,70.33366851363789
2493,930582,491725,95.25924949915712
2494,469180,342381,-40.39513039819644
2495,723328,307791,-32.12041697317543
2496,101021,682351,-7543.372489567852
2497,177443,464465,-17543.792930380834
2498,104494,366172,-187.58322797277378
2499,932825,417921,-2740.260162819776
2500,921349,918042,-28.67760622987298
2501,5334,375031,655.6086903008013
2502,360679,765004,663.4325856882933
2503,889517,159780,-526.8581936584096
2504,792165,617660,1397.1109418255733
2505,742254,64135,-182.31400293969796
2506,295282,245332,-682.8188352912969
2507,548651,175115,576.7045012948711
2508,325302,996452,7116.670638376245
2509,220422,898797,-1292.665132615132
2510,582638,87843,11084.49403495069
2511,781590,34924,-2843.695763955037
2512,781590,192063,336.52079535675546
2513,881980,797471,1818.1818874268308
2514,519266,63682,117878.28855685759
2515,917331,842353,3898.7159717255213
2516,338199,616925,-6907.4586598072565
2517,536587,199666,224.12994907686453
2518,674938,127368,1996.7714226600337
2519,826214,285685,556.7883312854103
2520,685281,306419,-220.0822306672353
2521,145845,357060,-179.52523679393676
2522,555699,175115,-3620.8260821937884
2523,846666,913809,-3799.3963778734283
2524,458072,68758,-1846.4282207372949
2525,504523,134783,-253.98863119041255
2526,398335,493427,178.7592996454923
2527,166292,558292,-982.6696830125833
2528,550465,481574,-5268.154500956441
2529,197548,354754,1.7512603072112631
2530,179421,810277,-13476.177880525636
2531,889399,156463,2734.434011059687
2532,853921,103828,750.378938586464
2533,157559,272463,-6103.917330373092
2534,945432,720021,240.7201658215759
2535,803618,347465,30.1022703061816
2536,416958,701088,-1072.7002347109355
2537,162306,303318,465.57903407147575
2538,774992,354754,-161.39920152457023
2539,109576,943114,-303.0514819416751
2540,887152,111351,141.6240546474273
2541,25050,998913,-200.79549216232826
2542,994557,332403,649.4707636422122
2543,454897,865987,3582.266482172788
2544,767243,419839,-3194.370360631709
2545,834376,124092,7255.943189198001
2546,154186,209750,-285.44879264364613
2547,322585,323714,118.06024578787503
2548,629329,442180,126.24187365275998
2549,641245,845427,1938.8693718135683
2550,728367,419839,37.91602553043054
2551,635419,481574,3095.7996326827897
2552,302297,359964,109.23498676951976
2553,897835,902478,-20514.007362340966
2554,593548,984203,178.96169130330958
2555,128643,617660,-17556.43542091512
2556,278830,342381,3090.8705019889476
2557,32820,556622,1957.4564963406845
2558,873729,926341,305.6219879162172
2559,347609,30376,-434.2470376813215
2560,617866,984203,18.766226590761626
2561,594395,577053,922.1859685153318
2562,889399,111351,1433.4812158805682
2563,237818,887902,-249.10496323536728
2564,280445,853711,652.116810385882
2565,504578,647752,-99.43721410600911
2566,873729,742092,3976.4552021056224
2567,434435,175115,390.7023182858749
2568,152481,834789,-83.85170714616461
2569,199187,161791,-372.7292651475251
2570,930675,464465,44658.41969668583
2571,773773,765004,-328.37228625268193
2572,840888,760269,-674.1435905104735
2573,144562,30048,-19515.958623839993
2574,831962,549883,-20299.146146276595
2575,162330,674816,4318.577931427314
2576,508803,671460,3.3316480780071025
2577,627954,111351,-18.99626153461687
2578,789805,577053,-2043.8479296701626
2579,820860,70926,39.34749678224574
2580,194721,76655,2895.6634923831507
2581,194857,693469,2801.3848612872207
2582,566734,379168,6.894837061165374
2583,715340,923116,5.642938961877803
2584,218312,505424,-2083.0553716213335
2585,296676,923116,-2350.4071494879104
2586,166694,892986,-107.61045937366195
2587,402936,134783,1672.1262446514352
2588,253522,720245,1284.245504169357
2589,447968,640643,-107.03133304500983
2590,288324,112251,140.31519937844502
2591,80991,530577,280.8359482404878
2592,413862,176088,-737.7476172709673
2593,384852,930630,568.3464021735041
2594,115791,530577,237.34289149191207
2595,196767,219307,2471.3451923321295
2596,713644,712748,1547.1202787535315
2597,306906,968423,-298.2868950817491
2598,102809,230551,1970.3576002518548
2599,96798,695522,856.9352652438448
2600,947148,378771,500.5748024239015
2601,914527,218845,176.16341784652008
2602,415534,141278,154.3216656714941
2603,545414,161791,-597.5793799755686
2604,849071,569289,2654.3184588778213
2605,757708,828986,-234.8893644143536
2606,9797,539831,-199.58555171427992
2608,633800,708918,120.64089766385682
2609,846009,85370,-619.7054862572527
2610,326381,429815,-1013.6141875908315
2611,303215,695937,4965.608814358436
2612,960673,751476,-1129.6802320050292
2613,255026,680971,5230.999860161637
2614,563940,357060,24.51459189489522
2615,779163,182948,2345.52733741028
2616,208084,378771,95.00496819652963
2617,106743,21244,-62.95437300483174
2618,28913,107765,555.4629383545703
2619,13713,419839,499.4941807177639
2620,290643,359964,-1989.919640494069
2621,500846,785196,785.3296435012319
2622,875919,772796,27.23138769495753
2623,824555,825117,4666.451975382509
2624,573417,337273,-4674.65116962486
2625,432054,589532,-7.078171553034565
2626,411093,332403,637.5010583131742
2627,727337,382847,13088.47502486048
2628,528461,454172,3256.7344448889216
2629,791435,698415,-64.62981204214759
2630,679489,444328,2372.753573165378
2631,183735,578968,12336.512326065491
2632,619310,337599,149.3483340509548
2633,633359,191894,1.4227917738176217
2634,959850,922019,2099.6869279067914
2635,723044,589905,192.55038591278185
2636,454428,278805,-3258.7143392106436
2637,455432,95439,-981.4069879077343
2638,495790,879164,3796.8404586472698
2639,700784,477242,-827.1552618008345
2640,860559,481574,2982.030625793506
2641,233713,442208,-7130.862553035441
2642,208084,998913,-41.49740412073541
2643,791435,70231,28.97222637507292
2644,937704,941421,427.6225663928529
2645,240824,636297,665.8019380073002
2646,189623,467096,1362.5991682421447
2647,773773,311506,507.0540525724481
2648,216482,631627,-6272.863325010749
2649,930582,682351,26212.860131384354
2650,508803,519863,66.9026865638561
2651,522150,831838,79.11843049485844
2652,731718,366462,104.50338115270584
2653,479968,797981,-23.87620832014276
2654,208084,593896,6903.104820174812
2655,492472,842438,3.7994043468426284
2657,322250,490313,1176.635388266956
2658,50945,289302,299.69213319588914
2659,376613,853711,13827.56783077757
2660,46049,728573,-510.57700567847746
2661,288123,191894,733.956574941883
2662,941366,615562,-696.6426910889638
2663,573417,984203,-2262.603312972269
2664,456045,368515,1236.9235501030141
2665,153473,337599,-1068.2164798336637
2666,98667,998913,256.26807156299986
2667,617846,852932,-5204.564541349386
2668,537780,735779,7329.420028703767
2669,10243,992122,1280.5443587012057
2670,233713,366172,817.5543197888095
2671,434435,821099,1220.209725410265
2672,510562,230551,99.13119431298543
2673,193676,158396,-653.9485073486921
2674,120748,660174,131.99875691698242
2675,900354,442180,1028.7252167619438
2676,220422,582264,-1451.3358489782395
2677,517910,546334,-91.40659994921637
2678,178381,412048,2468.031789557106
2679,217877,138281,341.47083178192287
2680,160817,33540,282.72706397201733
2681,839495,975724,1103.0403949878669
2682,255620,124092,94.9594085819092
2683,772157,7391,6809.596611856608
2684,187469,6139,-1763.8270084520507
2685,374927,653526,1054.6513344454627
2686,475311,124092,-577.2180597741333
2687,208084,285685,781.4030946969493
2688,60438,282435,23291.582770605997
2689,280445,918042,10897.344907501136
2690,144771,205688,1045.109713022081
2691,961018,785196,36.91627469516741
2692,954515,877336,17905.84649198904
2693,416958,662929,-341.45051002635785
2694,634006,926341,928.5685181804001
2695,936230,560212,-18.22041219617021
2696,318384,713381,-1352.5615349569969
2697,443869,491725,-261.88169935853585
2698,600619,481574,-974.4153667184804
2699,834971,64135,1077.4219264859332
2700,831804,151958,114.47688391197805
2701,87432,876369,1039.613364645053
2702,264895,569289,-0.7112996241399511
2703,968045,442180,1356.432545469418
2704,54907,652915,187.46370196259306
2705,926602,665162,-2552.6478168761378
2706,533645,975724,8925.594507973685
2707,293697,955087,-1757.800130788344
2708,888300,845427,3.1142468801496572
2709,400867,217961,-1978.4069925656445
2710,430499,280800,2248.719024929778
2711,10146,799335,-127.89728071245008
2712,981277,964047,2145.089835179193
2713,23921,936020,49.94536158384993
2714,949563,681692,721.4578124608147
2715,61112,633474,2085.001648787732
2716,265728,30895,-318.41333657396456
2717,681518,918042,8219.24122121856
2718,430499,681692,-4515.971014897427
2719,778023,680503,497.1710712368198
2720,14688,959059,579.8286369773471
2721,40242,59550,1.2660882113297798
2722,617846,892846,-9630.704102015123
2723,361097,626176,-889.6162677948628
2724,767676,531167,-2.46367228557781
2725,528461,710003,-2123.545863425508
2726,422091,151958,435.8639471582187
2727,749597,203088,14689.796590408494
2728,47560,378771,183.19121915102966
2729,780239,200862,306.36463731718015
2730,470255,694161,97.34319254430896
2731,974428,532822,-199.23415377712382
2732,448151,638106,217.25410698004808
2733,857999,85370,5512.9752311865295
2734,364412,576469,-116.98469925400273
2735,475415,73355,-43.38913046857804
2736,607890,124806,117.76523027407997
2737,736141,407954,300.443387223049
2738,184614,964047,2365.6793415445954
2739,990076,458201,-1585.29825099839
2740,504523,453949,6901.020167831623
2741,592059,835492,-1402.6533189638774
2742,235452,556507,-36.63603655867186
2743,143176,782278,-11550.13163407216
2744,44162,807530,274.97494186390605
2745,368452,810856,1633.85573960549
2746,517910,429117,82.06368432041933
2747,425980,21244,-347.93321491088125
2748,98012,736860,-4241.74009628564
2749,257737,322436,-171.22455862600776
2750,352318,369424,338.3298170358577
2751,492472,579967,-1219.563685674531
2752,945432,132660,106.31288239543346
2753,518921,323714,1752.5995441024481
2754,208530,247498,356.8214292524631
2755,522694,366435,-8010.018365082002
2756,119426,203088,-33541.637493371534
2757,374572,467336,2462.3263866295283
2758,154142,90008,-777.6052951847483
2759,838520,676985,1075.236871825919
2760,468370,357060,633.3503188486757
2761,277054,343176,101.94941871619783
2762,975852,467096,653.1294287230943
2763,331478,166845,410.45304843661415
2764,810801,313852,95.60179751384266
2765,969286,626176,3103.6242256007845
2766,779845,817299,-1594.630211729072
2767,149050,882140,658.2737665541054
2768,971793,918042,-5398.9499205589655
2769,45937,23763,2343.2105826633624
2770,235170,569118,67.53353733984777
2771,881238,271305,358.5248887781123
2772,640322,43055,-1073.0142839347284
2773,460157,991841,-2828.874898787174
2774,162330,947232,-106.12204774303834
2775,160817,923116,399.5268651140817
2776,501468,809910,274.28738270047216
2777,725812,710003,-1644.9830542981454
2778,212425,799335,30875.950753033954
2779,85752,710003,390.9990118727147
2780,618019,94700,136.605804388389
2781,941366,161791,-1935.2918477885169
2782,980347,143052,23896.8552910572
2783,90148,46820,164.4864583551966
2784,68322,442208,1743.6461397565936
2785,876906,95439,2459.573159695557
2786,909495,693469,165.63967326422127
2787,393955,437502,688.3908092916448
2788,916590,467336,-685.6523175854418
2789,59627,676985,-2867.3266175750605
2790,154714,956375,-5227.854724054488
2791,561339,305861,153.23633170366654
2792,742254,814031,-4016.6165773521557
2793,937704,913809,937.020385571588
2794,348868,639521,-3579.1852621341986
2795,98667,512894,224.55124900989313
2796,381520,955087,4577.4186300890815
2797,90148,359964,2219.5783623510847
2798,147716,555325,47466.88049420587
2799,28913,528099,1745.3793243461143
2800,43130,404332,-118.33945705165326
2801,411817,710589,-2144.613488777831
2802,747027,878826,5932.41856521273
2803,290643,695937,5432.323659571279
2804,859160,965622,-322388.5623455767
2805,67558,530577,-13722.47890138962
2806,705632,817206,601.7900678907569
2807,173252,358877,1234.3698261962136
2808,540742,610392,-1020.707524799701
2809,301337,203088,5728.958741232206
2810,749499,244124,139.30105838523252
2811,264058,64135,-7.522662593009284
2812,971793,354754,497.0964231367425
2813,564398,407954,-111.57547252379649
2814,890152,342381,-296.2768127195632
2815,383236,412048,1.3552152678793945
2816,324193,582264,482.1732342986783
2817,513326,66853,510.9711918865612
2818,672617,580528,749.4086554048681
2819,784451,419839,-6146.001413037596
2820,583085,642163,385.58483826302637
2821,858927,789786,-205.90028811024027
2822,834313,701088,-1719.7241312647639
2823,527866,593407,500.16838158262823
2824,515608,354754,-681.5271935136726
2825,195691,378771,-17.692503902704708
2826,423178,528099,-2125.650823944635
2827,940045,880536,2342.28292035487
2828,552585,998913,13.260374320392913
2829,149710,124092,1388.946407520731
2830,266071,247498,-75.75233875409631
2831,820043,87843,432.27709698282547
2832,258017,683627,20096.005226656187
2833,411093,550395,4212.137673088194
2834,501724,318504,519.147307720987
2835,580347,110225,7544.958002468149
2836,883476,384028,-13.309779124639004
2837,498989,43055,614.1751913599009
2838,166096,643049,776.619025413661
2839,350287,173500,-1462.4291466282737
2840,665978,812449,-1303.7231235556353
2841,980278,203088,121.10917504413766
2842,16154,961450,3464.5931477126733
2843,113887,722025,-77.37274108362112
2844,689551,830738,1109.4108742626922
2845,411093,561824,225.59916268902901
2846,369563,828007,343341.0571681482
2847,852394,467336,-18518.446020776835
2848,240824,282435,-22481.175793623224
2849,33893,475187,-8.048437506417004
2850,763874,11502,-9932.971368149323
2851,950407,45981,-25.672486901823813
2852,456045,429815,1680.4375894704915
2853,69792,482465,3245.605401244966
2854,476123,753600,8331.062034146817
2855,779163,712748,6072.362835471753
2856,485906,545860,955.0000557708396
2857,877276,765004,176.52781658898482
2858,299012,109628,734.0901198601746
2859,98940,24488,4167.539351464043
2860,29847,65027,6.7708866057309
2861,416960,138281,109.26606240775993
2862,548544,149835,-1713.8591861140578
2863,626591,689022,-37.184945539341165
2864,674728,993433,-715.0792243584558
2865,607020,107692,2645.128444213734
2866,224720,834789,-1337.553672119863
2867,349749,688024,1776.7539046178936
2868,617795,697735,5857.901470430015
2869,515608,710589,-12.877454734100235
2870,69175,39515,87.05187279044546
2871,128643,617660,-17556.43542091512
2872,452902,134783,71.20136876063798
2873,890113,697735,175.8586838356316
2874,292771,46897,286.96991052522446
2875,757708,839768,-4.622167245749954
2876,763494,638106,2851.580979202839
2877,500785,803231,-1.5386654899884447
2878,863817,427016,-3134.4421078201917
2879,983003,668467,244.0389976214535
2880,522694,864429,14296.683751574772
2881,43101,662929,447.7147112536226
2882,517362,332403,491.36286579787
2883,534751,59550,1406.5504770789842
2884,594395,113347,18.872975778320555
2885,929711,950993,-1229.5057885627955
2886,255026,244124,259.42755932331016
2887,287882,298381,-7526.681637440641
2888,280445,577053,4622.495675237891
2889,648669,357060,-10.555943126306657
2890,550427,195861,1328.4121750441504
2891,645071,676985,-2094.7861843102546
2892,453432,288799,-428.6384486880183
2893,803238,235165,-58.14106811805961
2894,165614,134783,37.846673331992676
2895,887152,429815,297.35615095182743
2896,216482,838773,-3215.190451486673
2897,425517,516044,2753.3627744642226
2898,860559,449058,-681.2363578111758
2899,285752,837231,134.83830757147564
2900,641770,2518,-691.1799997677142
2901,109353,168040,-3458.3568501423474
2902,834376,660710,17097.479703017172
2903,32806,652478,393.2217093120636
2904,235413,244124,-387.4092558833978
2905,485327,276204,374.33513957342075
2906,367563,680971,28951.322940795315
2907,100501,494777,329.02107931123334
2908,696596,205688,317.732453272631
2909,583085,121996,-293.260455789966
2910,847991,71619,-226.90879077449634
2911,117648,209750,-4168.0187064482225
2912,439902,544583,-5306.83124341054
2913,377319,593407,-1347.6393535471993
2914,198694,282435,3772.145678470161
2915,463435,944806,47.298824491168176
2916,272968,168040,482.6501317653916
2917,172715,779403,345.3022937044865
2918,144919,419839,-6079.089857714767
2919,782910,644221,747.991329013807
2920,185660,841918,1611.257591339505
2921,539162,22967,30.527991028452142
2923,454428,134783,-9.143773867178446
2924,952776,85370,-37.92998036054843
2925,629589,440242,1133.852675077731
2926,274429,313852,2439.6806804694747
2927,295282,972871,-271.82162378995304
2928,277770,493058,512.6259118677063
2929,118098,141278,163.586972092792
2930,425517,831838,-948.3545144212123
2931,285752,191805,-374.8986984294104
2932,86582,70231,-1338.8551161349349
2933,391445,918042,-4428.486980526816
2934,817147,746858,1521.259893104945
2935,417654,875119,-1010.9652448576556
2936,553396,356630,1207.7718337616898
2937,974428,64135,-126.75792439990039
2938,239119,50627,-2543.3061836821544
2939,827354,231924,-985.44410434931
2940,926638,672373,1285.4663354791812
2941,485420,890771,5343.599659106807
2942,217877,926341,167.9985288595533
2943,854305,303562,749.9956733589236
2944,589745,695073,5.27612110180225
2946,611037,767751,392.31610611217025
2947,508803,341932,2023.249182680389
2948,343297,244124,647.0897003364433
2949,560178,845658,21085.578206064412
2950,364315,924533,-5935.719477309547
2951,672617,62959,-122.74384256186534
2952,447121,545860,2251.5257029233458
2953,723044,230551,-505.9375289136463
2954,473629,831838,3646.1386363276424
2955,46079,586320,264.13370089983056
2956,842403,618540,2611.989674092507
2957,184614,945506,745.8336974718262
2958,536265,913809,127.09398285130743
2959,812593,681692,1019.6291679934095
2960,263666,181501,-32.490987340447234
2962,615851,956375,-2592.3464643675184
2963,677058,64135,12201.633320014136
2964,849071,918042,16482.1169126279
2965,555524,257446,3107.850068187732
2966,588548,530577,2245.25449257322
2967,875987,432302,-9.065506895224246
2968,826214,442180,-1971.3801262454067
2969,270111,217762,2330.201273647633
2970,620114,528099,389.0297157110269
2971,983003,668467,244.0389976214535
2972,307066,155818,188.39704680358142
2973,623472,15238,-8564.994777617747
2974,887152,278805,-510.8726457172389
2975,517362,155818,833.4702131145365
2976,687395,138281,81.40525941144037
2977,329721,219307,4186.807672265572
2978,326381,685277,631.9539160650725
2979,714512,892846,420.90271790901465
2980,266071,24488,-739.7479682277813
2981,956532,24488,199.93956424281225
2982,112134,322436,301.0875327140924
2983,519861,442180,3947.9998243901878
2984,74832,866793,-1657.8127302880846
2985,975124,244124,-887.416267143359
2986,302819,419839,638.0187214117739
2987,85752,467336,-695.5114177474586
2988,983003,287317,-58.413194757025956
2989,597966,64135,-1477.4955731681887
2990,259639,481574,528.3031067308272
2991,880633,398911,23.413409320946528
2992,307836,810277,882.5745262133229
2993,428998,62760,3456.523841453278
2994,379357,378771,5179.097831444391
2995,888088,154970,330.633446265258
2996,791263,90870,-69.92919308471828
2997,527585,918042,-9269.194563124554
2998,197117,765004,15381.142950604779
2999,38878,225992,-1955.8131248935756
